RecordingID,EventType,SiteID,EventID,EventRow,StartFrame,EndFrame,DetectedStartFrame,DetectedEndFrame,FootprintPixels,BaselineWindowFrames,CleanBaselineFrames,TruncatedBaseline,OverlapExcludedFrames,NonfiniteBaselineFrames,StoredBaseline,RecomputedBaseline,StoredStatus,RecomputedStatus,StoredAmplitude,RecomputedAmplitude,AbsDifference,MeasurementMatches,WrongDirection,Condition,SourceRawSHA256
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,15,5,147,1179,1185,1182,1184,255,20,20,0,0,0,4576.76588235294,4576.76588235294,valid,valid,0.0973564430675551,0.0973564430675551,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,16,1,148,67,104,67,85,2272,20,20,0,0,0,5159.21241197183,5159.21241197183,valid,valid,0.111547658329565,0.111547658329565,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,17,1,149,67,81,68,75,604,20,20,0,0,0,3891.40447019867,3891.40447019867,valid,valid,0.123550576297744,0.123550576297744,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,17,2,150,113,126,117,119,245,20,20,0,0,0,4384.96448979592,4384.96448979592,valid,valid,0.0920113564319931,0.0920113564319931,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,17,3,151,279,289,280,289,643,20,20,0,0,0,5539.8433125972,5539.8433125972,valid,valid,0.123550397702154,0.123550397702154,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,18,1,152,469,477,475,477,1760,20,20,0,0,0,4965.10741477273,4965.10741477273,valid,valid,0.233223468724622,0.233223468724622,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,18,2,153,479,481,479,481,662,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,18,3,154,484,490,484,487,154,20,15,0,5,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,18,4,155,530,552,541,546,394,20,7,0,13,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,18,5,156,573,583,577,582,853,20,20,0,0,0,4827.77274325909,4827.77274325909,valid,valid,0.196474608502682,0.196474608502682,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,18,6,157,639,651,640,650,1210,20,20,0,0,0,4708.38210743802,4708.38210743802,valid,valid,0.250023829929403,0.250023829929403,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,18,7,158,676,690,677,682,773,20,20,0,0,0,4726.51558861578,4726.51558861578,valid,valid,0.194525460125038,0.194525460125038,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,18,8,159,1063,1071,1065,1071,404,20,20,0,0,0,3644.78997524752,3644.78997524752,valid,valid,0.0425618719355372,0.0425618719355372,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,18,9,160,1197,1200,1198,1200,351,20,20,0,0,0,4593.15512820513,4593.15512820513,valid,valid,0.0961262220083528,0.0961262220083528,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,1,161,203,212,204,209,254,20,20,0,0,0,2929.0437007874,2929.0437007874,valid,valid,0.285979366838038,0.285979366838038,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,2,162,297,304,301,304,219,20,20,0,0,0,3059.57579908676,3059.57579908676,valid,valid,0.0661731093232104,0.0661731093232104,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,3,163,313,321,313,321,194,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,4,164,577,590,578,584,306,20,20,0,0,0,3951.87581699346,3951.87581699346,valid,valid,0.189789080059606,0.189789080059606,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,5,165,700,706,703,706,1922,20,20,0,0,0,4195.40772632674,4195.40772632674,valid,valid,0.101019186449671,0.101019186449671,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,6,166,721,723,721,723,1079,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,7,167,726,734,726,734,2606,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,8,168,738,742,738,742,2047,20,8,0,12,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,9,169,744,748,744,748,1817,20,6,0,14,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,10,170,753,756,753,755,563,20,8,0,12,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,11,171,797,805,799,804,944,20,20,0,0,0,3263.13490466102,3263.13490466102,valid,valid,0.11108733353031,0.11108733353031,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,12,172,847,850,847,850,416,20,20,0,0,0,3304.48533653846,3304.48533653846,valid,valid,0.205776472668741,0.205776472668741,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,13,173,875,884,878,882,512,20,18,0,2,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,14,174,893,900,893,900,868,20,15,0,5,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,15,175,918,921,918,921,352,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,16,176,944,953,946,950,488,20,20,0,0,0,2075.55737704918,2075.55737704918,valid,valid,0.112851377074299,0.112851377074299,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,17,177,958,967,963,967,1122,20,20,0,0,0,3413.52018716578,3413.52018716578,valid,valid,0.0983121759202451,0.0983121759202451,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,18,178,1027,1035,1032,1034,367,20,20,0,0,0,3733.28242506812,3733.28242506812,valid,valid,0.10592372689395,0.10592372689395,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,19,179,1039,1053,1043,1052,1856,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,20,180,1061,1073,1062,1073,1514,20,10,0,10,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,21,181,1087,1089,1087,1089,354,20,13,0,7,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,22,182,1095,1098,1095,1098,701,20,20,0,0,0,3474.91326676177,3474.91326676177,valid,valid,0.0459331449358931,0.0459331449358931,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,23,183,1117,1122,1119,1121,600,20,20,0,0,0,4028.19708333333,4028.19708333333,valid,valid,0.0644081569577291,0.0644081569577291,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,24,184,1128,1131,1128,1131,1471,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,19,25,185,1168,1181,1177,1179,654,20,20,0,0,0,3760.11582568807,3760.11582568807,valid,valid,0.109231031520172,0.109231031520172,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,20,1,186,98,107,100,106,1128,20,20,0,0,0,4285.74246453901,4285.74246453901,valid,valid,0.132965097968845,0.132965097968845,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,21,1,187,401,423,415,418,559,20,19,0,1,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,21,2,188,540,563,546,561,784,20,11,0,9,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,21,3,189,640,660,646,658,632,20,20,0,0,0,5901.95015822785,5901.95015822785,valid,valid,0.149662368893569,0.149662368893569,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,21,4,190,1104,1107,1104,1107,258,20,20,0,0,0,5400.59244186047,5400.59244186047,valid,valid,0.0457994900573825,0.0457994900573825,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,21,5,191,1111,1116,1112,1116,1179,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,21,6,192,1119,1127,1119,1127,652,20,12,0,8,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,21,7,193,1130,1135,1130,1135,489,20,6,0,14,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,1,194,104,119,112,119,768,20,20,0,0,0,2202.369921875,2202.369921875,valid,valid,0.0951597418051257,0.0951597418051257,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,2,195,125,141,125,132,1102,20,12,0,8,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,3,196,337,354,349,352,606,20,20,0,0,0,3133.92731023102,3133.92731023102,valid,valid,0.0883574603603029,0.0883574603603029,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,4,197,651,662,659,662,318,20,20,0,0,0,3599.49182389937,3599.49182389937,valid,valid,0.0942056460800197,0.0942056460800197,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,5,198,666,672,666,672,1117,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,6,199,675,683,675,681,465,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,7,200,688,693,689,693,502,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,8,201,714,720,714,718,584,20,19,0,1,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,9,202,722,742,723,725,447,20,15,0,5,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,10,203,875,884,880,882,268,20,20,0,0,0,3747.60055970149,3747.60055970149,valid,valid,0.113160913557675,0.113160913557675,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,11,204,923,932,928,932,765,20,20,0,0,0,3699.11078431373,3699.11078431373,valid,valid,0.137916823147482,0.137916823147482,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,12,205,936,941,936,941,819,20,15,0,5,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,13,206,943,955,943,955,1125,20,9,0,11,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,14,207,960,983,960,983,1968,20,5,0,15,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,15,208,988,991,988,991,828,20,4,0,16,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,16,209,995,1001,995,1001,1654,20,7,0,13,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,17,210,1026,1034,1029,1031,302,20,20,0,0,0,3086.55132450331,3086.55132450331,valid,valid,0.133916258152624,0.133916258152624,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,18,211,1037,1051,1039,1050,1185,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,19,212,1058,1068,1058,1068,1561,20,8,0,12,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,20,213,1096,1101,1096,1098,638,20,20,0,0,0,2418.95329153605,2418.95329153605,valid,valid,0.0550596964074591,0.0550596964074591,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,21,214,1108,1123,1108,1118,900,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,22,215,1157,1163,1159,1163,373,20,20,0,0,0,3343.17345844504,3343.17345844504,valid,valid,0.106341063783532,0.106341063783532,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,22,23,216,1176,1180,1176,1178,680,20,15,0,5,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,23,1,217,112,118,113,118,403,20,20,0,0,0,5692.92208436724,5692.92208436724,valid,valid,0.0876712696572068,0.0876712696572068,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,23,2,218,128,131,128,130,379,20,14,0,6,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,23,3,219,136,144,139,142,252,20,14,0,6,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,24,1,220,1116,1125,1117,1120,688,20,20,0,0,0,4718.18510174419,4718.18510174419,valid,valid,0.0611030641324117,0.0611030641324117,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
