RecordingID,EventType,SiteID,EventID,EventRow,StartFrame,EndFrame,DetectedStartFrame,DetectedEndFrame,FootprintPixels,BaselineWindowFrames,CleanBaselineFrames,TruncatedBaseline,OverlapExcludedFrames,NonfiniteBaselineFrames,StoredBaseline,RecomputedBaseline,StoredStatus,RecomputedStatus,StoredAmplitude,RecomputedAmplitude,AbsDifference,MeasurementMatches,WrongDirection,Condition,SourceRawSHA256
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,23,6,138,242,254,248,253,359,20,20,0,0,0,114.828551532033,114.828551532033,valid,valid,0.0702136769241781,0.0702136769241781,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,23,7,139,520,544,540,542,234,20,20,0,0,0,123.125213675214,123.125213675214,valid,valid,0.097923384227716,0.097923384227716,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,24,1,140,432,461,449,461,1004,20,20,0,0,0,85.3621513944223,85.3621513944223,valid,valid,0.0847525658198724,0.0847525658198724,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,25,1,141,95,111,102,105,428,20,18,0,2,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,25,2,142,542,546,542,545,680,20,20,0,0,0,80.6175,80.6175,valid,valid,0.0296406961705512,0.0296406961705512,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,26,1,143,276,290,285,287,184,20,20,0,0,0,110.002173913043,110.002173913043,valid,valid,0.0758581846208571,0.0758581846208571,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,27,1,144,117,124,120,124,771,20,20,0,0,0,123.760440985733,123.760440985733,valid,valid,0.037878081268674,0.037878081268674,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,27,2,145,129,131,129,131,496,20,15,0,5,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,27,3,146,137,142,137,142,340,20,12,0,8,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,28,1,147,139,150,141,143,303,20,20,0,0,0,73.0102310231023,73.0102310231023,valid,valid,0.0580460263718182,0.0580460263718182,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,29,1,148,143,164,143,145,213,20,20,0,0,0,130.501877934272,130.501877934272,valid,valid,0.0307912033356235,0.0307912033356235,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,30,1,149,137,147,138,147,1054,20,15,0,5,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,30,2,150,150,162,150,153,505,20,8,0,12,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,31,1,151,181,193,183,189,471,20,20,0,0,0,80.3667728237792,80.3667728237792,valid,valid,0.0712695907166585,0.0712695907166585,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,32,1,152,187,194,188,193,395,20,11,0,9,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,32,2,153,209,222,212,218,545,20,6,0,14,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,32,3,154,256,265,258,264,670,20,6,0,14,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,32,4,155,272,277,272,276,494,20,10,0,10,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,32,5,156,349,379,357,373,503,20,14,0,6,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,33,1,157,192,198,193,195,255,20,20,0,0,0,133.011764705882,133.011764705882,valid,valid,0.0846158381980071,0.0846158381980071,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,34,1,158,207,213,208,211,747,20,20,0,0,0,86.8074297188755,86.8074297188755,valid,valid,0.0726368895746252,0.0726368895746252,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,35,1,159,437,454,452,454,452,20,20,0,0,0,78.7111725663717,78.7111725663717,valid,valid,0.0918123699140889,0.0918123699140889,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,35,2,160,458,464,458,462,439,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,36,1,161,223,234,232,234,301,20,20,0,0,0,100.292524916944,100.292524916944,valid,valid,0.109283309123975,0.109283309123975,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,37,1,162,277,291,280,290,952,20,20,0,0,0,108.494695378151,108.494695378151,valid,valid,0.0565797518466758,0.0565797518466758,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,37,2,163,395,408,398,404,666,20,20,0,0,0,86.1328828828829,86.1328828828829,valid,valid,0.129322141742715,0.129322141742715,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,37,3,164,431,441,438,441,458,20,19,0,1,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,37,4,165,461,464,461,463,341,20,19,0,1,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,37,5,166,568,576,572,574,306,20,20,0,0,0,80.8057189542484,80.8057189542484,valid,valid,0.105212817801109,0.105212817801109,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,38,1,167,264,286,266,279,1433,20,20,0,0,0,82.8203070481507,82.8203070481507,valid,valid,0.0557669055413018,0.0557669055413018,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,39,1,168,294,311,297,311,721,20,20,0,0,0,97.4689320388349,97.4689320388349,valid,valid,0.0675929312089202,0.0675929312089202,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,39,2,169,317,320,317,320,363,20,5,0,15,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,39,3,170,326,328,326,328,211,20,10,0,10,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,39,4,171,338,351,338,340,182,20,14,0,6,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,40,1,172,342,360,351,358,497,20,20,0,0,0,115.396881287726,115.396881287726,valid,valid,0.161148865127349,0.161148865127349,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,41,1,173,297,311,308,310,223,20,20,0,0,0,101.112107623318,101.112107623318,valid,valid,0.0872804683342201,0.0872804683342201,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,42,1,174,331,349,339,341,450,20,20,0,0,0,87.7455555555556,87.7455555555556,valid,valid,0.0887034481012018,0.0887034481012018,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,43,1,175,368,376,374,376,290,20,20,0,0,0,72.9320689655172,72.9320689655172,valid,valid,0.0558526356600142,0.0558526356600142,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,44,1,176,397,402,398,402,656,20,9,0,11,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,44,2,177,406,412,409,412,679,20,13,0,7,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,44,3,178,417,419,417,419,1702,20,11,0,9,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,44,4,179,421,428,421,428,1780,20,11,0,9,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,44,5,180,431,436,431,436,562,20,7,0,13,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,45,1,181,394,409,404,406,178,20,20,0,0,0,101.651966292135,101.651966292135,valid,valid,0.108104597920311,0.108104597920311,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,46,1,182,409,434,426,428,415,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,47,1,183,454,468,456,458,219,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,48,1,184,467,472,468,470,268,20,20,0,0,0,129.784888059701,129.784888059701,valid,valid,0.0814306681405942,0.0814306681405942,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,49,1,185,512,533,512,514,611,20,13,0,7,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,50,1,186,512,520,512,520,512,20,20,0,0,0,89.59990234375,89.59990234375,valid,valid,0.114160934623647,0.114160934623647,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,50,2,187,530,532,530,532,211,20,11,0,9,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,50,3,188,534,547,534,547,768,20,10,0,10,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,50,4,189,549,567,549,567,1045,20,3,0,17,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,1,1,1,3,14,3,14,1624,20,2,1,0,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,2,1,2,7,18,7,18,1550,20,6,1,0,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,3,1,3,55,71,55,71,4667,20,4,0,16,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,4,1,4,58,67,58,67,4790,20,18,0,2,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,5,1,5,59,74,59,74,2025,20,20,0,0,0,52.7568888888889,52.7568888888889,valid,valid,0.0607800795074917,0.0607800795074917,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,6,1,6,60,69,60,69,1756,20,20,0,0,0,66.6686218678816,66.6686218678816,valid,valid,0.0451088706680868,0.0451088706680868,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,7,1,7,65,83,65,83,10544,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,7,2,8,210,219,210,219,9412,20,10,0,10,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,8,1,9,66,76,66,76,7054,20,20,0,0,0,76.6855330309045,76.6855330309045,valid,valid,0.0287892505588654,0.0287892505588654,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,9,1,10,72,87,72,87,21460,20,0,0,20,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,10,1,11,104,124,104,124,5404,20,18,0,2,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,11,1,12,106,115,106,115,2661,20,20,0,0,0,92.9681322810973,92.9681322810973,valid,valid,0.0240464177353648,0.0240464177353648,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,12,1,13,106,116,106,116,7790,20,10,0,10,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,12,2,14,132,145,132,145,6736,20,11,0,9,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,13,1,15,133,145,133,145,2067,20,13,0,7,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,14,1,16,144,155,144,155,4203,20,20,0,0,0,106.964001903402,106.964001903402,valid,valid,0.0217036423940494,0.0217036423940494,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,15,1,17,160,169,160,169,2710,20,8,0,12,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,15,2,18,363,385,363,385,2247,20,20,0,0,0,102.392167334223,102.392167334223,valid,valid,0.0504826248113657,0.0504826248113657,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,surge,16,1,19,166,179,166,179,1760,20,20,0,0,0,115.433409090909,115.433409090909,valid,valid,0.0112087449080243,0.0112087449080243,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
