Context,AmplitudeFraction,RiseFrames,Shape,DelayFrames,Planned,Constructible,Resolved,WithinFiveSec,BaselineUnderOnePercent,WithinFiveSecAndClean,AvailableAmplitudes,SameOnsetAsControl,ResolvedFraction,WithinFiveSecFractionAll,WithinFiveSecFractionResolved,MedianOnsetErrorSec,MedianBaselineImposedFraction,MedianBaselineEffectPP,MedianAbsoluteErrorSec,P90AbsoluteErrorSec
available,0.1,5,linear,25,115,106,3,0,3,0,3,1,0.02830188679245283,0.0,0.0,-9.0,0.0,0.0,9.0,13.0
available,0.1,5,sine_squared,10,115,108,45,35,44,35,45,0,0.4166666666666667,0.32407407407407407,0.7777777777777778,-4.0,0.0,0.0,4.0,8.0
available,0.1,5,sine_squared,25,115,106,3,0,3,0,3,1,0.02830188679245283,0.0,0.0,-9.0,0.0,0.0,9.0,13.0
available,0.2,15,linear,10,115,108,51,43,46,43,51,1,0.4722222222222222,0.39814814814814814,0.8431372549019608,0.0,0.0,0.0,1.0,7.0
available,0.2,15,linear,25,115,106,36,24,36,24,36,0,0.33962264150943394,0.22641509433962265,0.6666666666666666,-5.0,0.0,0.0,5.0,8.0
available,0.2,15,sine_squared,10,115,108,51,43,49,43,51,0,0.4722222222222222,0.39814814814814814,0.8431372549019608,2.0,0.000539120229291479,-0.0650017314834495,2.0,6.0
available,0.2,15,sine_squared,25,115,106,37,24,37,24,37,1,0.3490566037735849,0.22641509433962265,0.6486486486486487,-5.0,0.0,0.0,5.0,8.0
available,0.2,30,linear,10,115,108,46,36,42,36,46,1,0.42592592592592593,0.3333333333333333,0.782608695652174,0.0,0.0,0.0,2.0,8.0
available,0.2,30,linear,25,115,106,42,28,33,28,42,1,0.39622641509433965,0.2641509433962264,0.6666666666666666,0.0,0.0,0.0,2.0,16.599999999999994
available,0.2,30,sine_squared,10,115,108,49,31,49,31,49,0,0.4537037037037037,0.28703703703703703,0.6326530612244898,4.0,0.000813340665712925,-0.0956168890120512,5.0,9.0
available,0.2,30,sine_squared,25,115,106,45,35,43,35,45,1,0.42452830188679247,0.330188679245283,0.7777777777777778,3.0,0.000381162055181017,-0.0457528891976811,3.0,9.0
available,0.2,5,linear,10,115,108,49,42,49,42,49,0,0.4537037037037037,0.3888888888888889,0.8571428571428571,-4.0,0.0,0.0,4.0,6.200000000000003
available,0.2,5,linear,25,115,106,3,0,3,0,3,1,0.02830188679245283,0.0,0.0,-10.0,0.0,0.0,10.0,13.2
available,0.2,5,sine_squared,10,115,108,49,42,49,42,49,0,0.4537037037037037,0.3888888888888889,0.8571428571428571,-4.0,0.0,0.0,4.0,6.200000000000003
available,0.2,5,sine_squared,25,115,106,3,0,3,0,3,1,0.02830188679245283,0.0,0.0,-10.0,0.0,0.0,10.0,13.2
pulse,0.02,15,linear,10,115,108,11,9,11,9,11,2,0.10185185185185185,0.08333333333333333,0.8181818181818182,-1.0,0.0,0.0,4.0,9.0
pulse,0.02,15,linear,25,115,106,13,8,13,8,13,1,0.12264150943396226,0.07547169811320754,0.6153846153846154,0.0,0.0,0.0,2.0,13.000000000000004
pulse,0.02,15,sine_squared,10,115,108,12,9,12,9,12,1,0.1111111111111111,0.08333333333333333,0.75,0.0,0.0,0.0,3.0,8.8
pulse,0.02,15,sine_squared,25,115,106,13,9,13,9,13,1,0.12264150943396226,0.08490566037735849,0.6923076923076923,0.0,0.0,0.0,2.0,8.8
pulse,0.02,30,linear,10,115,108,11,9,11,9,11,3,0.10185185185185185,0.08333333333333333,0.8181818181818182,-2.0,0.0,0.0,3.0,23.0
pulse,0.02,30,linear,25,115,106,11,4,11,4,11,2,0.10377358490566038,0.03773584905660377,0.36363636363636365,-1.0,0.0,0.0,7.0,11.0
pulse,0.02,30,sine_squared,10,115,108,11,8,11,8,11,3,0.10185185185185185,0.07407407407407407,0.7272727272727273,-2.0,0.0,0.0,4.0,23.0
pulse,0.02,30,sine_squared,25,115,106,12,5,12,5,12,2,0.11320754716981132,0.04716981132075472,0.4166666666666667,5.0,0.00016318727166630942,-0.016893075794532926,6.5,11.0
pulse,0.02,5,linear,10,115,108,14,11,14,11,14,0,0.12962962962962962,0.10185185185185185,0.7857142857142857,-1.5,0.0,0.0,1.5,8.0
pulse,0.02,5,linear,25,115,106,16,11,16,11,16,0,0.1509433962264151,0.10377358490566038,0.6875,0.0,0.0,0.0,1.0,8.5
pulse,0.02,5,sine_squared,10,115,108,15,12,15,12,15,0,0.1388888888888889,0.1111111111111111,0.8,0.0,0.0,0.0,2.0,8.0
pulse,0.02,5,sine_squared,25,115,106,16,11,16,11,16,0,0.1509433962264151,0.10377358490566038,0.6875,0.0,0.0,0.0,1.0,8.5
pulse,0.05,15,linear,10,115,108,20,13,20,13,20,0,0.18518518518518517,0.12037037037037036,0.65,-1.0,0.0,0.0,3.0,9.100000000000001
pulse,0.05,15,linear,25,115,106,26,18,26,18,26,1,0.24528301886792453,0.16981132075471697,0.6923076923076923,-0.5,0.0,0.0,3.0,9.5
pulse,0.05,15,sine_squared,10,115,108,24,17,24,17,24,0,0.2222222222222222,0.1574074074074074,0.7083333333333334,0.0,0.0,0.0,3.5,8.7
pulse,0.05,15,sine_squared,25,115,106,27,20,27,20,27,0,0.25471698113207547,0.18867924528301888,0.7407407407407407,0.0,0.0,0.0,2.0,8.400000000000002
pulse,0.05,30,linear,10,115,108,12,8,12,8,12,1,0.1111111111111111,0.07407407407407407,0.6666666666666666,0.0,0.0,0.0,2.5,9.0
pulse,0.05,30,linear,25,115,106,16,10,16,10,16,0,0.1509433962264151,0.09433962264150944,0.625,-0.5,0.0,0.0,3.0,11.0
pulse,0.05,30,sine_squared,10,115,108,10,8,10,8,10,1,0.09259259259259259,0.07407407407407407,0.8,0.0,0.0,0.0,1.5,10.399999999999995
pulse,0.05,30,sine_squared,25,115,106,19,10,19,10,19,0,0.1792452830188679,0.09433962264150944,0.5263157894736842,4.0,0.000205043638777713,-0.0219811621782418,5.0,13.2
pulse,0.05,5,linear,10,115,108,28,23,28,23,28,1,0.25925925925925924,0.21296296296296297,0.8214285714285714,0.0,0.0,0.0,2.0,8.600000000000001
pulse,0.05,5,linear,25,115,106,30,27,29,27,30,0,0.2830188679245283,0.25471698113207547,0.9,0.0,0.0,0.0,2.0,5.100000000000001
pulse,0.05,5,sine_squared,10,115,108,28,23,28,23,28,1,0.25925925925925924,0.21296296296296297,0.8214285714285714,0.0,0.0,0.0,2.0,8.600000000000001
pulse,0.05,5,sine_squared,25,115,106,30,27,29,27,30,0,0.2830188679245283,0.25471698113207547,0.9,0.0,0.0,0.0,1.5,5.200000000000003
pulse,0.1,15,linear,10,115,108,36,26,34,26,36,1,0.3333333333333333,0.24074074074074073,0.7222222222222222,0.0,0.0,0.0,3.0,8.0
pulse,0.1,15,linear,25,115,106,33,26,33,26,33,0,0.3113207547169811,0.24528301886792453,0.7878787878787878,0.0,0.0,0.0,1.0,6.800000000000001
pulse,0.1,15,sine_squared,10,115,108,42,33,41,33,42,1,0.3888888888888889,0.3055555555555556,0.7857142857142857,2.0,0.0002646700896115075,-0.02985322775291845,4.0,8.899999999999999
pulse,0.1,15,sine_squared,25,115,106,34,29,34,29,34,0,0.32075471698113206,0.27358490566037735,0.8529411764705882,0.5,2.70674724595077e-05,-0.003006035129970995,2.0,6.699999999999999
pulse,0.1,30,linear,10,115,108,20,13,20,13,20,0,0.18518518518518517,0.12037037037037036,0.65,-1.0,0.0,0.0,3.0,9.100000000000001
pulse,0.1,30,linear,25,115,106,24,14,22,14,24,1,0.22641509433962265,0.1320754716981132,0.5833333333333334,-0.5,0.0,0.0,4.0,10.7
pulse,0.1,30,sine_squared,10,115,108,17,13,17,13,17,0,0.1574074074074074,0.12037037037037036,0.7647058823529411,0.0,0.0,0.0,3.0,8.4
pulse,0.1,30,sine_squared,25,115,106,32,16,29,16,32,1,0.3018867924528302,0.1509433962264151,0.5,4.0,0.00041076616889323947,-0.045407286736587296,5.5,13.0
pulse,0.1,5,linear,10,115,108,44,38,43,38,44,0,0.4074074074074074,0.35185185185185186,0.8636363636363636,0.0,0.0,0.0,1.0,7.400000000000006
pulse,0.1,5,linear,25,115,106,39,36,39,36,39,0,0.36792452830188677,0.33962264150943394,0.9230769230769231,0.0,0.0,0.0,1.0,4.200000000000003
pulse,0.1,5,sine_squared,10,115,108,43,37,42,37,43,0,0.39814814814814814,0.3425925925925926,0.8604651162790697,0.0,0.0,0.0,2.0,6.0
pulse,0.1,5,sine_squared,25,115,106,39,36,39,36,39,0,0.36792452830188677,0.33962264150943394,0.9230769230769231,0.0,0.0,0.0,1.0,4.200000000000003
pulse,0.2,15,linear,10,115,108,47,38,46,38,47,0,0.4351851851851852,0.35185185185185186,0.8085106382978723,0.0,0.0,0.0,2.0,8.0
pulse,0.2,15,linear,25,115,106,41,38,41,38,41,0,0.3867924528301887,0.3584905660377358,0.926829268292683,0.0,0.0,0.0,1.0,5.0
pulse,0.2,15,sine_squared,10,115,108,51,41,47,41,51,0,0.4722222222222222,0.37962962962962965,0.803921568627451,1.0,0.000108373905412629,-0.0143573372974881,3.0,7.0
pulse,0.2,15,sine_squared,25,115,106,41,37,40,37,41,0,0.3867924528301887,0.3490566037735849,0.9024390243902439,0.0,0.0,0.0,2.0,5.0
pulse,0.2,30,linear,10,115,108,36,26,34,26,36,1,0.3333333333333333,0.24074074074074073,0.7222222222222222,0.0,0.0,0.0,3.0,8.0
pulse,0.2,30,linear,25,115,106,34,25,32,25,34,0,0.32075471698113206,0.2358490566037736,0.7352941176470589,0.0,0.0,0.0,2.0,13.0
pulse,0.2,30,sine_squared,10,115,108,37,26,37,26,37,1,0.3425925925925926,0.24074074074074073,0.7027027027027027,1.0,2.75787794430382e-05,-0.0033522103594974,4.0,8.399999999999999
pulse,0.2,30,sine_squared,25,115,106,38,26,35,26,38,0,0.3584905660377358,0.24528301886792453,0.6842105263157895,1.5,8.088900504266155e-05,-0.010272412815359736,4.0,10.300000000000004
pulse,0.2,5,linear,10,115,108,48,45,45,42,48,1,0.4444444444444444,0.4166666666666667,0.9375,0.0,0.0,0.0,0.0,3.3000000000000043
pulse,0.2,5,linear,25,115,106,44,41,43,40,44,0,0.41509433962264153,0.3867924528301887,0.9318181818181818,0.0,0.0,0.0,0.0,4.0
pulse,0.2,5,sine_squared,10,115,108,48,45,47,44,48,1,0.4444444444444444,0.4166666666666667,0.9375,0.0,0.0,0.0,0.0,3.3000000000000043
pulse,0.2,5,sine_squared,25,115,106,44,41,44,41,44,0,0.41509433962264153,0.3867924528301887,0.9318181818181818,0.0,0.0,0.0,0.0,3.4000000000000057
